scorer,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000,DLC_mobnet_100_C57Feb13shuffle1_375000
133,849.5084228515625,368.96307373046875,0.9999781847000122,833.8032836914062,417.71124267578125,0.9999861717224121,878.7861938476562,407.55657958984375,0.9999788999557495,884.767333984375,582.1669921875,0.9999850988388062
134,845.22509765625,356.41998291015625,0.9999681711196899,833.8032836914062,404.03131103515625,0.9999834299087524,878.7861938476562,392.3945617675781,0.9999184608459473,885.9052734375,572.6948852539062,0.9999150037765503
135,845.0736694335938,337.6209716796875,0.9999563694000244,831.0169067382812,385.71466064453125,0.9999419450759888,875.104736328125,376.6556701660156,0.999818742275238,885.9052734375,567.1953735351562,0.9999536275863647
136,845.0736694335938,328.24884033203125,0.9999502897262573,829.674072265625,375.1351013183594,0.9999346733093262,874.8394775390625,367.4879455566406,0.9999366998672485,885.9052734375,561.1991577148438,0.9999898672103882
137,845.0736694335938,319.76708984375,0.9999202489852905,829.674072265625,366.3432922363281,0.9999071359634399,874.8394775390625,360.2155456542969,0.9998841285705566,881.026611328125,550.9756469726562,0.9999752044677734
138,845.1820068359375,303.1265563964844,0.999889612197876,829.674072265625,351.4689025878906,0.99991774559021,874.8394775390625,346.2911376953125,0.9995810389518738,881.026611328125,535.803955078125,0.9999241828918457
139,846.8754272460938,284.76104736328125,0.9999293088912964,831.1533813476562,332.5276184082031,0.9998607635498047,875.2971801757812,327.633056640625,0.9998910427093506,881.026611328125,514.228515625,0.9999819993972778
140,847.2970581054688,265.8753967285156,0.9999285936355591,831.3457641601562,309.6951599121094,0.9999783039093018,875.758056640625,306.52374267578125,0.9999698400497437,886.4351196289062,486.5301208496094,0.9998888969421387
141,848.1539306640625,248.66220092773438,0.9999299049377441,831.6681518554688,290.82720947265625,0.9999487400054932,876.5639038085938,283.7037353515625,0.999396562576294,886.4351196289062,467.86102294921875,0.9999388456344604
142,848.1539306640625,234.0446319580078,0.9998608827590942,833.149169921875,276.8553466796875,0.999943733215332,877.39599609375,269.119384765625,0.9996390342712402,886.4351196289062,451.76739501953125,0.9999889135360718
143,849.3092041015625,218.46229553222656,0.9999451637268066,833.149169921875,261.5315246582031,0.9999665021896362,877.39599609375,253.26295471191406,0.9997219443321228,876.0379028320312,437.67169189453125,0.999944806098938
144,852.8455810546875,198.15480041503906,0.9999945163726807,833.2911987304688,243.35690307617188,0.9999834299087524,878.3749389648438,236.62229919433594,0.9999244213104248,864.1286010742188,418.5209655761719,0.9999860525131226
145,852.8739013671875,176.48707580566406,0.9999558925628662,833.2911987304688,219.69857788085938,0.9999520778656006,879.047607421875,216.08981323242188,0.9999669790267944,864.1286010742188,399.28778076171875,0.9998856782913208
146,854.8657836914062,153.17254638671875,0.999981164932251,833.9938354492188,196.59434509277344,0.999984860420227,879.57958984375,193.351806640625,0.9999736547470093,864.1286010742188,378.0944519042969,0.9998101592063904
147,855.6051635742188,133.1329345703125,0.9999918937683105,834.4569091796875,176.023681640625,0.9999632835388184,879.57958984375,173.9437713623047,0.9999517202377319,867.0256958007812,358.2157897949219,0.9999871253967285
148,858.5283813476562,114.98674011230469,0.9999281167984009,835.6522827148438,152.19558715820312,0.9999607801437378,880.384033203125,152.25643920898438,0.9999611377716064,882.95849609375,335.0315856933594,0.9999815225601196
149,862.441650390625,96.80643463134766,0.9998565912246704,838.6064453125,132.5101318359375,0.9999896287918091,883.6793823242188,129.7751922607422,0.9999934434890747,884.6571655273438,312.9009704589844,0.9999356269836426
150,863.2232055664062,76.15567779541016,0.9998083710670471,841.6412353515625,114.46270751953125,0.9999611377716064,885.38427734375,108.80226135253906,0.9999439716339111,884.6571655273438,293.503662109375,0.9999499320983887
151,865.3525390625,59.69102096557617,0.9999316930770874,845.8209838867188,97.71117401123047,0.9999489784240723,888.3297729492188,93.2835922241211,0.9998449087142944,884.6571655273438,277.63909912109375,0.9999889135360718
152,870.0567016601562,46.76346969604492,0.9998841285705566,847.5441284179688,85.0700912475586,0.9999788999557495,892.984130859375,79.16605377197266,0.9999357461929321,879.5674438476562,263.9282531738281,0.99996018409729
153,870.0567016601562,39.510318756103516,0.9999443292617798,847.5441284179688,84.8239974975586,0.9999657869338989,892.984130859375,79.16605377197266,0.999834418296814,874.7991333007812,250.8245391845703,0.9997904896736145
154,870.0567016601562,33.740943908691406,0.9999854564666748,847.5441284179688,84.8239974975586,0.9999144077301025,892.984130859375,79.16605377197266,0.9998519420623779,873.1454467773438,246.0686798095703,0.9999728202819824
155,860.2498168945312,29.025667190551758,0.9998168349266052,840.6234130859375,84.8239974975586,0.9999783039093018,888.9727783203125,80.80003356933594,0.9999619722366333,873.1454467773438,245.1320343017578,0.9999836683273315
156,850.783935546875,22.16351890563965,0.999992847442627,836.9481811523438,86.70230865478516,0.999970555305481,886.7610473632812,80.80003356933594,0.9999843835830688,873.1454467773438,244.04104614257812,0.9999573230743408
157,844.9437866210938,19.916650772094727,0.9999592304229736,836.6593017578125,86.70230865478516,0.9999644756317139,885.8714599609375,80.80003356933594,0.9999867677688599,880.563232421875,240.27561950683594,0.9999858140945435
158,841.755615234375,18.15230369567871,0.9999599456787109,835.2305908203125,87.43444061279297,0.9999781847000122,883.1217041015625,76.90447235107422,0.9999368190765381,885.424072265625,238.4414825439453,0.99997878074646
159,841.755615234375,18.15230369567871,0.9999219179153442,833.9448852539062,87.43444061279297,0.9999750852584839,882.5686645507812,76.90447235107422,0.9998261332511902,889.0321044921875,235.8491973876953,0.9997609257698059
160,841.755615234375,18.15230369567871,0.9999622106552124,833.9448852539062,87.43444061279297,0.9999595880508423,882.5686645507812,76.90447235107422,0.9998313188552856,891.3524780273438,235.3551483154297,0.9998706579208374
161,846.1218872070312,21.609251022338867,0.9999445676803589,833.9448852539062,92.02825164794922,0.9999443292617798,882.5686645507812,81.7239990234375,0.9999920129776001,891.8836669921875,235.3551483154297,0.999846339225769
162,852.4417114257812,27.32485580444336,0.9999560117721558,836.7703247070312,97.87406921386719,0.9999831914901733,886.3645629882812,89.67874908447266,0.9999009370803833,894.976318359375,235.3551483154297,0.9999579191207886
163,862.5606689453125,33.128108978271484,0.9999631643295288,840.6238403320312,102.0916748046875,0.9999656677246094,892.6600952148438,96.55755615234375,0.9999109506607056,897.6864624023438,237.43252563476562,0.9999771118164062
164,866.5570678710938,37.99271011352539,0.9999961853027344,845.4661865234375,109.12382507324219,0.9997599720954895,897.723388671875,102.33157348632812,0.9999842643737793,898.5137939453125,239.41665649414062,0.9999901056289673
165,866.5570678710938,45.19258117675781,0.9999682903289795,847.5406494140625,111.9656753540039,0.9999361038208008,898.2456665039062,106.36624145507812,0.9999053478240967,900.028564453125,239.86483764648438,0.9999899864196777
166,866.5570678710938,52.195098876953125,0.9999957084655762,847.5406494140625,115.90540313720703,0.999972939491272,898.2456665039062,108.44097137451172,0.9999140501022339,900.6958618164062,241.6072998046875,0.9999915361404419
167,866.5570678710938,60.28487014770508,0.9997771382331848,848.4487915039062,117.32158660888672,0.9999209642410278,900.9741821289062,109.21578216552734,0.9999585151672363,900.9591674804688,243.36209106445312,0.9999896287918091
168,866.5570678710938,60.31889343261719,0.9964967370033264,848.982421875,123.74994659423828,0.9995704293251038,901.8016357421875,113.50921630859375,0.999980092048645,901.4212036132812,244.98182678222656,0.999988317489624
169,868.6793823242188,60.31889343261719,0.9999918937683105,852.1674194335938,123.74994659423828,0.9998577833175659,903.4041748046875,123.18755340576172,0.9996951818466187,901.4212036132812,247.40542602539062,0.9999703168869019
170,887.6549072265625,60.31889343261719,0.9999256134033203,854.02294921875,123.74994659423828,0.9999125003814697,906.6741333007812,125.34541320800781,0.9997676014900208,901.2319946289062,247.40542602539062,0.9999626874923706
171,905.5831909179688,57.66876220703125,0.9998722076416016,859.703125,119.038818359375,0.9999393224716187,910.8681030273438,125.34541320800781,0.9999613761901855,901.2319946289062,247.40542602539062,0.9999725818634033
172,917.273193359375,55.1181640625,0.9999936819076538,865.8087158203125,111.87793731689453,0.9999407529830933,913.8797607421875,125.34541320800781,0.9999719858169556,901.1065673828125,247.1145477294922,0.99997878074646
173,920.3727416992188,50.24919128417969,0.9999754428863525,870.888671875,105.83988952636719,0.9998682737350464,918.91943359375,118.97433471679688,0.999968409538269,900.084716796875,246.76499938964844,0.9999833106994629
174,927.0477294921875,41.143367767333984,0.9998167157173157,874.0403442382812,96.57308197021484,0.9999071359634399,919.7533569335938,108.58236694335938,0.9999125003814697,898.9682006835938,246.19906616210938,0.9999876022338867
175,938.4636840820312,29.62310218811035,0.9994731545448303,882.2197265625,85.39846801757812,0.9999269247055054,923.795654296875,99.07909393310547,0.999955415725708,897.3909301757812,243.0635986328125,0.9999911785125732
176,938.7062377929688,21.05551528930664,0.9999438524246216,886.4401245117188,79.39073181152344,0.9999476671218872,930.792724609375,90.40000915527344,0.9999192953109741,896.8084716796875,237.88807678222656,0.9999791383743286
177,939.302734375,11.533384323120117,0.9991633892059326,889.3264770507812,71.75735473632812,0.999935507774353,932.8878784179688,81.47252655029297,0.9999916553497314,895.5127563476562,233.6265869140625,0.999951958656311
178,939.302734375,4.744112014770508,0.9980600476264954,889.3264770507812,66.02130126953125,0.9999632835388184,933.747802734375,75.74491882324219,0.9997971653938293,894.8004150390625,226.43685913085938,0.9999736547470093
179,938.7062377929688,4.698570728302002,0.9967272281646729,889.3264770507812,64.48961639404297,0.9999377727508545,933.747802734375,75.38145446777344,0.9998375177383423,888.0889892578125,215.88612365722656,0.9999401569366455
180,934.6561279296875,3.808147430419922,0.9949864149093628,886.6031494140625,61.66742706298828,0.9998714923858643,933.747802734375,74.39667510986328,0.9998844861984253,879.9963989257812,205.95303344726562,0.9999586343765259
181,925.7799682617188,3.808147430419922,0.9636915326118469,880.7967529296875,61.54607391357422,0.9998900890350342,929.343017578125,74.30522918701172,0.9998838901519775,871.9747924804688,200.13778686523438,0.999935507774353
182,923.1048583984375,3.808147430419922,0.9852885603904724,877.8081665039062,61.0078125,0.9998347759246826,929.2742919921875,74.21743774414062,0.999840259552002,870.4197387695312,197.60040283203125,0.999982476234436
183,922.4861450195312,3.808147430419922,0.9847186207771301,877.0153198242188,58.95899200439453,0.9997162222862244,929.1148071289062,73.1026840209961,0.9998145699501038,870.34521484375,196.28164672851562,0.9999871253967285
184,922.4861450195312,4.225266933441162,0.6516256928443909,876.5525512695312,55.519500732421875,0.9999516010284424,928.9715576171875,69.67964935302734,0.9999796152114868,868.0458984375,193.0779266357422,0.999992847442627
185,922.6487426757812,4.996730327606201,0.38663551211357117,875.6923217773438,53.96192932128906,0.9999669790267944,929.1148071289062,68.99462127685547,0.9999731779098511,867.3359985351562,188.7012176513672,0.9999629259109497
186,923.1048583984375,5.769045352935791,0.30394282937049866,876.5525512695312,53.624168395996094,0.9999545812606812,929.2742919921875,68.96315002441406,0.9999681711196899,866.9608154296875,183.95266723632812,0.9999760389328003
187,922.6487426757812,6.686233043670654,0.04723704978823662,876.5525512695312,51.468082427978516,0.9999779462814331,929.5637817382812,65.72061157226562,0.999987006187439,866.9608154296875,182.53396606445312,0.9999860525131226
188,924.2701416015625,7.575060844421387,0.11028779298067093,877.5181884765625,50.87548828125,0.9999462366104126,930.94482421875,64.96163177490234,0.9999881982803345,867.3359985351562,179.17042541503906,0.9999933242797852
189,930.3310546875,8.644725799560547,0.05582936108112335,877.9008178710938,49.40180206298828,0.9998859167098999,931.1561889648438,64.78092956542969,0.9999902248382568,867.5178833007812,174.24636840820312,0.9999850988388062
190,936.4231567382812,8.644725799560547,0.14568734169006348,878.14599609375,49.40180206298828,0.9998078942298889,933.23681640625,62.01816177368164,0.999976396560669,867.7308349609375,171.06912231445312,0.9999570846557617
191,936.4231567382812,7.673812389373779,0.49379363656044006,878.14599609375,49.40180206298828,0.999826967716217,933.23681640625,61.768768310546875,0.9999644756317139,868.05029296875,165.82423400878906,0.9999884366989136
192,936.4231567382812,7.673812389373779,0.17882317304611206,878.14599609375,50.6138916015625,0.9998676776885986,933.23681640625,61.111637115478516,0.9998729228973389,870.32666015625,165.73876953125,0.999984860420227
193,924.3004760742188,7.673812389373779,0.1497347205877304,873.9032592773438,51.873985290527344,0.9999688863754272,931.2032470703125,61.111637115478516,0.9998018145561218,870.4590454101562,165.59205627441406,0.9999817609786987
194,922.9681396484375,5.279294490814209,0.27075350284576416,869.0104370117188,54.91240310668945,0.9999686479568481,925.5308227539062,60.0698127746582,0.9996604919433594,871.7977905273438,165.22959899902344,0.9999626874923706
195,921.3116455078125,5.279294490814209,0.1672574281692505,866.4783935546875,55.90076446533203,0.9999302625656128,922.953369140625,60.0698127746582,0.9997202754020691,872.4069213867188,164.6495819091797,0.999977707862854
196,920.07470703125,5.650040149688721,0.0871748998761177,863.8167724609375,57.072959899902344,0.9999027252197266,919.9874267578125,60.0698127746582,0.9998486042022705,872.4501953125,162.79148864746094,0.999967098236084
197,919.5593872070312,5.650040149688721,0.08653953671455383,859.5609741210938,58.78157043457031,0.9994841814041138,916.5485229492188,55.60076904296875,0.9999243021011353,872.4501953125,162.79148864746094,0.9999641180038452
198,919.5593872070312,6.277012825012207,0.06939249485731125,855.6437377929688,58.78157043457031,0.9997599720954895,912.0357666015625,52.979427337646484,0.9999790191650391,872.580322265625,162.79148864746094,0.9999653100967407
199,919.5593872070312,6.277012825012207,0.0189728494733572,852.5020141601562,58.78157043457031,0.9998712539672852,906.8709106445312,52.907005310058594,0.9998891353607178,872.8338623046875,163.36785888671875,0.9999611377716064
200,918.4541625976562,6.277012825012207,0.04503072425723076,850.8004150390625,57.089820861816406,0.9998881816864014,905.3613891601562,52.2268180847168,0.9999567270278931,872.8338623046875,163.36785888671875,0.9999436140060425
201,906.5908203125,3.788123369216919,0.03775135427713394,847.9539184570312,53.047183990478516,0.9998893737792969,904.5416870117188,52.17677688598633,0.9999804496765137,872.9993896484375,163.36785888671875,0.9999593496322632
